#source:radsex-distrib;min_depth:5;signif_threshold:2.79306e-08;bonferroni:true;n_markers:1790149
M	F	Markers	P	CorrectedP	Signif	Bias
49	36	0	0.00205748	1	False	0.191441
49	37	0	0.00311057	1	False	0.184497
49	38	3	0.00462113	1	False	0.177553
49	39	4	0.00674963	1	False	0.170608
49	40	1	0.00969717	1	False	0.163664
49	41	1	0.0137102	1	False	0.156719
49	42	1	0.0190841	1	False	0.149775
49	43	3	0.0261644	1	False	0.14283
49	44	5	0.0353464	1	False	0.135886
49	45	9	0.04707	1	False	0.128941
49	46	9	0.0618128	1	False	0.121997
49	47	4	0.0800774	1	False	0.115053
49	48	7	0.102376	1	False	0.108108
49	49	14	0.129209	1	False	0.101164
49	50	8	0.161047	1	False	0.0942192
49	51	14	0.198299	1	False	0.0872748
49	52	15	0.241292	1	False	0.0803303
49	53	15	0.290247	1	False	0.0733859
49	54	31	0.345251	1	False	0.0664414
49	55	22	0.406246	1	False	0.059497
49	56	42	0.47301	1	False	0.0525526
49	57	27	0.545158	1	False	0.0456081
49	58	33	0.622142	1	False	0.0386637
49	59	39	0.703258	1	False	0.0317192
49	60	39	0.787673	1	False	0.0247748
49	61	32	0.874443	1	False	0.0178303
49	62	40	0.962549	1	False	0.0108859
49	63	41	1	1	False	0.00394145
49	64	35	1	1	False	-0.003003
49	65	44	0.974568	1	False	-0.00994745
49	66	32	0.886805	1	False	-0.0168919
49	67	47	0.800536	1	False	-0.0238363
49	68	50	0.716742	1	False	-0.0307808
49	69	26	0.636313	1	False	-0.0377252
49	70	28	0.560025	1	False	-0.0446697
49	71	31	0.488518	1	False	-0.0516141
49	72	23	0.422279	1	False	-0.0585586
49	73	19	0.361642	1	False	-0.065503
49	74	18	0.306786	1	False	-0.0724474
49	75	17	0.257743	1	False	-0.0793919
49	76	8	0.214416	1	False	-0.0863363
49	77	11	0.17659	1	False	-0.0932808
49	78	9	0.143958	1	False	-0.100225
49	79	9	0.116143	1	False	-0.10717
49	80	6	0.0927168	1	False	-0.114114
49	81	4	0.0732248	1	False	-0.121059
49	82	3	0.0572025	1	False	-0.128003
49	83	3	0.0441926	1	False	-0.134947
49	84	0	0.0337586	1	False	-0.141892
49	85	2	0.0254941	1	False	-0.148836
49	86	0	0.0190296	1	False	-0.155781
49	87	2	0.014037	1	False	-0.162725
49	88	0	0.0102302	1	False	-0.16967
49	89	0	0.00736493	1	False	-0.176614
49	90	1	0.00523647	1	False	-0.183559
49	91	1	0.00367618	1	False	-0.190503
49	92	0	0.00254768	1	False	-0.197447
49	93	1	0.00174253	1	False	-0.204392
49	94	0	0.00117597	1	False	-0.211336
49	95	0	0.000782857	1	False	-0.218281
49	96	0	0.000513955	1	False	-0.225225
49	97	0	0.000332663	1	False	-0.23217
49	98	0	0.000212224	1	False	-0.239114
49	99	1	0.000133404	1	False	-0.246059
49	100	0	8.26019e-05	1	False	-0.253003
49	101	0	5.03637e-05	1	False	-0.259947
49	102	0	3.02277e-05	1	False	-0.266892
49	103	0	1.78525e-05	1	False	-0.273836
49	104	0	1.03715e-05	1	False	-0.280781
49	105	0	5.92466e-06	1	False	-0.287725
49	106	0	3.32652e-06	1	False	-0.29467
49	107	0	1.83502e-06	1	False	-0.301614
49	108	0	9.9409e-07	1	False	-0.308559
49	109	0	5.28621e-07	0.94631	False	-0.315503
49	110	0	2.75797e-07	0.493718	False	-0.322447
49	111	0	1.41105e-07	0.2526	False	-0.329392
49	112	0	7.07585e-08	0.126668	False	-0.336336
49	113	0	3.47582e-08	0.0622224	False	-0.343281
49	114	0	1.67159e-08	0.029924	True	-0.350225
49	115	0	7.86566e-09	0.0140807	True	-0.35717
49	116	0	3.6191e-09	0.00647872	True	-0.364114
49	117	0	1.62719e-09	0.00291291	True	-0.371059
49	118	0	7.14412e-10	0.0012789	True	-0.378003
49	119	0	3.06068e-10	0.000547906	True	-0.384947
49	120	0	1.27854e-10	0.000228877	True	-0.391892
49	121	0	5.20344e-11	9.31493e-05	True	-0.398836
49	122	0	2.06151e-11	3.6904e-05	True	-0.405781
49	123	0	7.94353e-12	1.42201e-05	True	-0.412725
49	124	0	2.97418e-12	5.32422e-06	True	-0.41967
49	125	0	1.08102e-12	1.93519e-06	True	-0.426614
49	126	0	3.81029e-13	6.82098e-07	True	-0.433559
49	127	0	1.30118e-13	2.32931e-07	True	-0.440503
49	128	0	4.29656e-14	7.69149e-08	True	-0.447447
49	129	0	1.37668e-14	2.46446e-08	True	-0.454392
49	130	0	4.21885e-15	7.55237e-09	True	-0.461336
49	131	0	1.22125e-15	2.18621e-09	True	-0.468281
49	132	0	3.33067e-16	5.96239e-10	True	-0.475225
49	133	0	1.11022e-16	1.98746e-10	True	-0.48217
49	134	0	1e-16	1.79015e-10	True	-0.489114
49	135	0	1e-16	1.79015e-10	True	-0.496059
49	136	0	1e-16	1.79015e-10	True	-0.503003
49	137	0	1e-16	1.79015e-10	True	-0.509947
49	138	0	1e-16	1.79015e-10	True	-0.516892
49	139	0	1e-16	1.79015e-10	True	-0.523836
49	140	0	1e-16	1.79015e-10	True	-0.530781
49	141	0	1e-16	1.79015e-10	True	-0.537725
49	142	0	1e-16	1.79015e-10	True	-0.54467
49	143	0	1e-16	1.79015e-10	True	-0.551614
49	144	0	1e-16	1.79015e-10	True	-0.558559
50	0	0	1e-16	1.79015e-10	True	0.45045
50	1	0	1e-16	1.79015e-10	True	0.443506
50	2	0	1e-16	1.79015e-10	True	0.436562
50	3	0	2.22045e-16	3.97493e-10	True	0.429617
50	4	0	8.88178e-16	1.58997e-09	True	0.422673
50	5	0	4.21885e-15	7.55237e-09	True	0.415728
50	6	0	1.77636e-14	3.17994e-08	True	0.408784
50	7	0	7.12763e-14	1.27595e-07	True	0.401839
50	8	0	2.7045e-13	4.84146e-07	True	0.394895
50	9	0	9.73222e-13	1.74221e-06	True	0.38795
50	10	0	3.32989e-12	5.961e-06	True	0.381006
50	11	0	1.0859e-11	1.94392e-05	True	0.374062
50	12	0	3.38235e-11	6.05491e-05	True	0.367117
50	13	0	1.00838e-10	0.000180515	True	0.360173
50	14	0	2.88302e-10	0.000516104	True	0.353228
50	15	0	7.91924e-10	0.00141766	True	0.346284
50	16	0	2.0935e-09	0.00374767	True	0.339339
50	17	0	5.33472e-09	0.00954995	True	0.332395
50	18	0	1.31237e-08	0.0234935	True	0.32545
50	19	0	3.12124e-08	0.0558748	False	0.318506
50	20	0	7.18623e-08	0.128644	False	0.311562
50	21	1	1.60372e-07	0.287089	False	0.304617
50	22	0	3.47315e-07	0.621746	False	0.297673
50	23	0	7.30765e-07	1	False	0.290728
50	24	0	1.49538e-06	1	False	0.283784
50	25	0	2.97905e-06	1	False	0.276839
50	26	0	5.78327e-06	1	False	0.269895
50	27	0	1.09503e-05	1	False	0.26295
50	28	0	2.02399e-05	1	False	0.256006
50	29	0	3.65486e-05	1	False	0.249062
50	30	0	6.45277e-05	1	False	0.242117
50	31	0	0.000111468	1	False	0.235173
50	32	0	0.000188533	1	False	0.228228
50	33	0	0.00031242	1	False	0.221284
50	34	0	0.000507553	1	False	0.214339
50	35	0	0.00080886	1	False	0.207395
50	36	0	0.00126521	1	False	0.20045
50	37	1	0.0019435	1	False	0.193506
50	38	0	0.00293336	1	False	0.186562
50	39	0	0.00435233	1	False	0.179617
50	40	4	0.00635128	1	False	0.172673
50	41	1	0.00911973	1	False	0.165728
50	42	3	0.0128906	1	False	0.158784
50	43	3	0.017944	1	False	0.151839
50	44	1	0.0246092	1	False	0.144895
50	45	4	0.0332642	1	False	0.13795
50	46	5	0.0443326	1	False	0.131006
50	47	2	0.0582766	1	False	0.124062
50	48	8	0.0755868	1	False	0.117117
50	49	6	0.0967673	1	False	0.110173
50	50	9	0.122318	1	False	0.103228
50	51	11	0.152712	1	False	0.0962838
50	52	15	0.188374	1	False	0.0893393
50	53	14	0.229654	1	False	0.0823949
50	54	21	0.2768	1	False	0.0754505
50	55	17	0.329941	1	False	0.068506
50	56	26	0.389064	1	False	0.0615616
50	57	31	0.454001	1	False	0.0546171
50	58	38	0.52442	1	False	0.0476727
50	59	34	0.599827	1	False	0.0407282
50	60	29	0.679574	1	False	0.0337838
50	61	32	0.762872	1	False	0.0268393
50	62	35	0.848818	1	False	0.0198949
50	63	44	0.936421	1	False	0.0129505
50	64	43	1	1	False	0.006006
50	65	27	1	1	False	-0.000938445
50	66	36	1	1	False	-0.00788289
50	67	41	0.912931	1	False	-0.0148273
50	68	41	0.826228	1	False	-0.0217718
50	69	33	0.741682	1	False	-0.0287162
50	70	35	0.660215	1	False	-0.0356607
50	71	31	0.582641	1	False	-0.0426051
50	72	32	0.509644	1	False	-0.0495495
50	73	29	0.441764	1	False	-0.056494
50	74	23	0.379384	1	False	-0.0634384
50	75	19	0.322736	1	False	-0.0703829
50	76	14	0.271899	1	False	-0.0773273
50	77	11	0.226819	1	False	-0.0842718
50	78	8	0.187318	1	False	-0.0912162
50	79	10	0.153117	1	False	-0.0981607
50	80	7	0.123862	1	False	-0.105105
50	81	5	0.0991371	1	False	-0.11205
50	82	3	0.0784947	1	False	-0.118994
50	83	3	0.0614708	1	False	-0.125938
50	84	5	0.0476036	1	False	-0.132883
50	85	1	0.0364477	1	False	-0.139827
50	86	0	0.027585	1	False	-0.146772
50	87	0	0.0206331	1	False	-0.153716
50	88	1	0.0152494	1	False	-0.160661
50	89	1	0.0111339	1	False	-0.167605
50	90	1	0.00802889	1	False	-0.17455
50	91	1	0.00571713	1	False	-0.181494
50	92	0	0.00401898	1	False	-0.188438
50	93	0	0.00278846	1	False	-0.195383
50	94	0	0.00190904	1	False	-0.202327
50	95	0	0.00128931	1	False	-0.209272
50	96	0	0.000858767	1	False	-0.216216
50	97	0	0.000563958	1	False	-0.223161
50	98	1	0.000365045	1	False	-0.230105
50	99	0	0.000232833	1	False	-0.23705
50	100	0	0.000146286	1	False	-0.243994
50	101	0	9.05067e-05	1	False	-0.250938
50	102	0	5.51226e-05	1	False	-0.257883
50	103	0	3.30366e-05	1	False	-0.264827
50	104	0	1.94767e-05	1	False	-0.271772
50	105	0	1.12908e-05	1	False	-0.278716
50	106	0	6.43341e-06	1	False	-0.285661
50	107	0	3.60152e-06	1	False	-0.292605
50	108	0	1.98e-06	1	False	-0.29955
50	109	0	1.06851e-06	1	False	-0.306494
50	110	0	5.6574e-07	1	False	-0.313438
50	111	0	2.93737e-07	0.525833	False	-0.320383
50	112	0	1.49477e-07	0.267587	False	-0.327327
50	113	0	7.45117e-08	0.133387	False	-0.334272
50	114	0	3.63627e-08	0.0650946	False	-0.341216
50	115	0	1.73622e-08	0.0310809	True	-0.348161
50	116	0	8.10576e-09	0.0145105	True	-0.355105
50	117	0	3.69772e-09	0.00661946	True	-0.36205
50	118	0	1.6471e-09	0.00294855	True	-0.368994
50	119	0	7.15869e-10	0.00128151	True	-0.375938
50	120	0	3.03347e-10	0.000543037	True	-0.382883
50	121	0	1.25224e-10	0.00022417	True	-0.389827
50	122	0	5.03161e-11	9.00733e-05	True	-0.396772
50	123	0	1.96612e-11	3.51964e-05	True	-0.403716
50	124	0	7.46425e-12	1.33621e-05	True	-0.410661
50	125	0	2.75047e-12	4.92374e-06	True	-0.417605
50	126	0	9.82769e-13	1.7593e-06	True	-0.42455
50	127	0	3.40061e-13	6.0876e-07	True	-0.431494
50	128	0	1.13798e-13	2.03715e-07	True	-0.438438
50	129	0	3.68594e-14	6.59838e-08	True	-0.445383
50	130	0	1.15463e-14	2.06696e-08	True	-0.452327
50	131	0	3.44169e-15	6.16114e-09	True	-0.459272
50	132	0	9.99201e-16	1.78872e-09	True	-0.466216
50	133	0	3.33067e-16	5.96239e-10	True	-0.473161
50	134	0	1.11022e-16	1.98746e-10	True	-0.480105
50	135	0	1e-16	1.79015e-10	True	-0.48705
50	136	0	1e-16	1.79015e-10	True	-0.493994
50	137	0	1e-16	1.79015e-10	True	-0.500938
50	138	0	1e-16	1.79015e-10	True	-0.507883
50	139	0	1e-16	1.79015e-10	True	-0.514827
50	140	0	1e-16	1.79015e-10	True	-0.521772
50	141	0	1e-16	1.79015e-10	True	-0.528716
50	142	0	1e-16	1.79015e-10	True	-0.535661
50	143	0	1e-16	1.79015e-10	True	-0.542605
50	144	0	1e-16	1.79015e-10	True	-0.54955
51	0	0	1e-16	1.79015e-10	True	0.459459
51	1	0	1e-16	1.79015e-10	True	0.452515
51	2	0	1e-16	1.79015e-10	True	0.445571
51	3	0	1.11022e-16	1.98746e-10	True	0.438626
51	4	0	3.33067e-16	5.96239e-10	True	0.431682
51	5	0	1.55431e-15	2.78245e-09	True	0.424737
51	6	0	6.77236e-15	1.21235e-08	True	0.417793
51	7	0	2.75335e-14	4.92891e-08	True	0.410848
51	8	0	1.05582e-13	1.89008e-07	True	0.403904
51	9	0	3.84803e-13	6.88855e-07	True	0.396959
51	10	0	1.33427e-12	2.38854e-06	True	0.390015
51	11	0	4.4118e-12	7.89779e-06	True	0.383071
51	12	0	1.39389e-11	2.49526e-05	True	0.376126
51	13	0	4.21673e-11	7.54857e-05	True	0.369182
51	14	0	1.22371e-10	0.000219063	True	0.362237
51	15	0	3.41282e-10	0.000610946	True	0.355293
51	16	0	9.16227e-10	0.00164018	True	0.348348
51	17	0	2.37154e-09	0.00424541	True	0.341404
51	18	0	5.92706e-09	0.0106103	True	0.334459
51	19	0	1.4323e-08	0.0256403	True	0.327515
51	20	0	3.35109e-08	0.0599895	False	0.320571
51	21	0	7.60032e-08	0.136057	False	0.313626
51	22	0	1.67294e-07	0.299481	False	0.306682
51	23	0	3.57777e-07	0.640474	False	0.299737
51	24	0	7.44184e-07	1	False	0.292793
51	25	0	1.507e-06	1	False	0.285848
51	26	0	2.97386e-06	1	False	0.278904
51	27	0	5.72381e-06	1	False	0.271959
51	28	0	1.07541e-05	1	False	0.265015
51	29	0	1.97392e-05	1	False	0.258071
51	30	0	3.54231e-05	1	False	0.251126
51	31	0	6.21947e-05	1	False	0.244182
51	32	0	0.000106913	1	False	0.237237
51	33	0	0.000180052	1	False	0.230293
51	34	0	0.000297253	1	False	0.223348
51	35	0	0.000481362	1	False	0.216404
51	36	1	0.000765034	1	False	0.209459
51	37	0	0.00119395	1	False	0.202515
51	38	0	0.00183067	1	False	0.195571
51	39	1	0.00275909	1	False	0.188626
51	40	1	0.00408941	1	False	0.181682
51	41	1	0.00596332	1	False	0.174737
51	42	3	0.00855926	1	False	0.167793
51	43	3	0.0120972	1	False	0.160848
51	44	2	0.0168427	1	False	0.153904
51	45	2	0.023109	1	False	0.146959
51	46	5	0.0312575	1	False	0.140015
51	47	6	0.0416954	1	False	0.133071
51	48	9	0.0548701	1	False	0.126126
51	49	3	0.0712595	1	False	0.119182
51	50	8	0.0913594	1	False	0.112237
51	51	8	0.115666	1	False	0.105293
51	52	12	0.144658	1	False	0.0983483
51	53	13	0.17877	1	False	0.0914039
51	54	13	0.21837	1	False	0.0844595
51	55	21	0.263738	1	False	0.077515
51	56	19	0.315039	1	False	0.0705706
51	57	20	0.372303	1	False	0.0636261
51	58	22	0.435411	1	False	0.0566817
51	59	20	0.504087	1	False	0.0497372
51	60	23	0.577891	1	False	0.0427928
51	61	41	0.656227	1	False	0.0358483
51	62	32	0.738355	1	False	0.0289039
51	63	28	0.823412	1	False	0.0219595
51	64	35	0.910439	1	False	0.015015
51	65	38	0.998413	1	False	0.00807056
51	66	46	1	1	False	0.00112611
51	67	46	1	1	False	-0.00581834
51	68	38	0.939061	1	False	-0.0127628
51	69	37	0.852003	1	False	-0.0197072
51	70	42	0.766781	1	False	-0.0266517
51	71	33	0.684344	1	False	-0.0335961
51	72	21	0.605542	1	False	-0.0405405
51	73	29	0.531103	1	False	-0.047485
51	74	26	0.461616	1	False	-0.0544294
51	75	14	0.397515	1	False	-0.0613739
51	76	20	0.339083	1	False	-0.0683183
51	77	18	0.286451	1	False	-0.0752628
51	78	10	0.239605	1	False	-0.0822072
51	79	14	0.198408	1	False	-0.0891517
51	80	12	0.162611	1	False	-0.0960961
51	81	8	0.131883	1	False	-0.103041
51	82	6	0.105826	1	False	-0.109985
51	83	6	0.0839977	1	False	-0.116929
51	84	2	0.0659379	1	False	-0.123874
51	85	6	0.0511808	1	False	-0.130818
51	86	4	0.0392731	1	False	-0.137763
51	87	3	0.0297858	1	False	-0.144707
51	88	2	0.0223234	1	False	-0.151652
51	89	1	0.0165292	1	False	-0.158596
51	90	1	0.012089	1	False	-0.165541
51	91	1	0.00873117	1	False	-0.172485
51	92	0	0.00622586	1	False	-0.179429
51	93	0	0.00438192	1	False	-0.186374
51	94	0	0.00304339	1	False	-0.193318
51	95	0	0.00208529	1	False	-0.200263
51	96	0	0.0014092	1	False	-0.207207
51	97	0	0.000938976	1	False	-0.214152
51	98	0	0.000616714	1	False	-0.221096
51	99	0	0.000399144	1	False	-0.228041
51	100	0	0.000254479	1	False	-0.234985
51	101	0	0.000159776	1	False	-0.241929
51	102	0	9.87538e-05	1	False	-0.248874
51	103	0	6.00656e-05	1	False	-0.255818
51	104	0	3.59388e-05	1	False	-0.262763
51	105	0	2.11445e-05	1	False	-0.269707
51	106	0	1.22279e-05	1	False	-0.276652
51	107	0	6.94761e-06	1	False	-0.283596
51	108	0	3.87668e-06	1	False	-0.290541
51	109	0	2.12334e-06	1	False	-0.297485
51	110	0	1.14105e-06	1	False	-0.304429
51	111	0	6.01299e-07	1	False	-0.311374
51	112	0	3.10561e-07	0.55595	False	-0.318318
51	113	0	1.57119e-07	0.281266	False	-0.325263
51	114	0	7.78183e-08	0.139306	False	-0.332207
51	115	0	3.77085e-08	0.0675038	False	-0.339152
51	116	0	1.78657e-08	0.0319823	True	-0.346096
51	117	0	8.27051e-09	0.0148054	True	-0.353041
51	118	0	3.73824e-09	0.006692	True	-0.359985
51	119	0	1.64854e-09	0.00295114	True	-0.366929
51	120	0	7.0875e-10	0.00126877	True	-0.373874
51	121	0	2.96817e-10	0.000531346	True	-0.380818
51	122	0	1.2098e-10	0.000216571	True	-0.387763
51	123	0	4.79479e-11	8.58338e-05	True	-0.394707
51	124	0	1.84606e-11	3.30472e-05	True	-0.401652
51	125	0	6.8977e-12	1.23479e-05	True	-0.408596
51	126	0	2.49856e-12	4.47279e-06	True	-0.415541
51	127	0	8.7641e-13	1.5689e-06	True	-0.422485
51	128	0	2.97318e-13	5.32243e-07	True	-0.429429
51	129	0	9.74776e-14	1.74499e-07	True	-0.436374
51	130	0	3.08642e-14	5.52515e-08	True	-0.443318
51	131	0	9.4369e-15	1.68934e-08	True	-0.450263
51	132	0	2.77556e-15	4.96866e-09	True	-0.457207
51	133	0	7.77156e-16	1.39123e-09	True	-0.464152
51	134	0	2.22045e-16	3.97493e-10	True	-0.471096
51	135	0	1e-16	1.79015e-10	True	-0.478041
51	136	0	1e-16	1.79015e-10	True	-0.484985
51	137	0	1e-16	1.79015e-10	True	-0.491929
51	138	0	1e-16	1.79015e-10	True	-0.498874
51	139	0	1e-16	1.79015e-10	True	-0.505818
51	140	0	1e-16	1.79015e-10	True	-0.512763
51	141	0	1e-16	1.79015e-10	True	-0.519707
51	142	0	1e-16	1.79015e-10	True	-0.526652
51	143	0	1e-16	1.79015e-10	True	-0.533596
51	144	0	1e-16	1.79015e-10	True	-0.540541
52	0	0	1e-16	1.79015e-10	True	0.468468
52	1	0	1e-16	1.79015e-10	True	0.461524
52	2	0	1e-16	1.79015e-10	True	0.45458
52	3	0	1e-16	1.79015e-10	True	0.447635
52	4	0	1.11022e-16	1.98746e-10	True	0.440691
52	5	0	5.55112e-16	9.93732e-10	True	0.433746
52	6	0	2.55351e-15	4.57117e-09	True	0.426802
52	7	0	1.04361e-14	1.86822e-08	True	0.419857
52	8	0	4.07452e-14	7.294e-08	True	0.412913
52	9	0	1.50435e-13	2.69301e-07	True	0.405968
52	10	0	5.28466e-13	9.46033e-07	True	0.399024
52	11	0	1.77136e-12	3.171e-06	True	0.39208
52	12	0	5.67535e-12	1.01597e-05	True	0.385135
52	13	0	1.74168e-11	3.11787e-05	True	0.378191
52	14	0	5.12906e-11	9.18179e-05	True	0.371246
52	15	0	1.45196e-10	0.000259923	True	0.364302
52	16	0	3.9576e-10	0.00070847	True	0.357357
52	17	0	1.04025e-09	0.0018622	True	0.350413
52	18	0	2.64058e-09	0.00472703	True	0.343468
52	19	0	6.48206e-09	0.0116039	True	0.336524
52	20	0	1.54077e-08	0.0275821	True	0.32958
52	21	0	3.5506e-08	0.0635611	False	0.322635
52	22	0	7.94156e-08	0.142166	False	0.315691
52	23	0	1.72592e-07	0.308965	False	0.308746
52	24	0	3.64832e-07	0.653103	False	0.301802
52	25	0	7.50837e-07	1	False	0.294857
52	26	0	1.50585e-06	1	False	0.287913
52	27	0	2.94562e-06	1	False	0.280968
52	28	0	5.62462e-06	1	False	0.274024
52	29	0	1.04924e-05	1	False	0.26708
52	30	0	1.91356e-05	1	False	0.260135
52	31	0	3.41436e-05	1	False	0.253191
52	32	0	5.9644e-05	1	False	0.246246
52	33	0	0.000102069	1	False	0.239302
52	34	0	0.000171221	1	False	0.232357
52	35	1	0.000281717	1	False	0.225413
52	36	0	0.000454882	1	False	0.218468
52	37	0	0.000721189	1	False	0.211524
52	38	0	0.00112327	1	False	0.20458
52	39	0	0.00171954	1	False	0.197635
52	40	0	0.00258844	1	False	0.190691
52	41	2	0.00383314	1	False	0.183746
52	42	0	0.0055866	1	False	0.176802
52	43	3	0.00801667	1	False	0.169857
52	44	4	0.0113309	1	False	0.162913
52	45	4	0.0157808	1	False	0.155968
52	46	5	0.021664	1	False	0.149024
52	47	3	0.0293261	1	False	0.14208
52	48	8	0.0391579	1	False	0.135135
52	49	2	0.0515919	1	False	0.128191
52	50	7	0.0670932	1	False	0.121246
52	51	6	0.0861486	1	False	0.114302
52	52	12	0.109251	1	False	0.107357
52	53	10	0.136879	1	False	0.100413
52	54	13	0.169478	1	False	0.0934685
52	55	19	0.207435	1	False	0.086524
52	56	18	0.251055	1	False	0.0795796
52	57	22	0.300538	1	False	0.0726351
52	58	30	0.355955	1	False	0.0656907
52	59	21	0.417237	1	False	0.0587462
52	60	28	0.484158	1	False	0.0518018
52	61	23	0.556334	1	False	0.0448574
52	62	26	0.633219	1	False	0.0379129
52	63	31	0.714125	1	False	0.0309685
52	64	37	0.798231	1	False	0.024024
52	65	42	0.884611	1	False	0.0170796
52	66	39	0.972264	1	False	0.0101351
52	67	39	1	1	False	0.00319067
52	68	44	1	1	False	-0.00375375
52	69	41	0.965187	1	False	-0.0106982
52	70	33	0.877852	1	False	-0.0176426
52	71	49	0.79203	1	False	-0.0245871
52	72	39	0.708692	1	False	-0.0315315
52	73	26	0.628722	1	False	-0.038476
52	74	32	0.552889	1	False	-0.0454204
52	75	28	0.48183	1	False	-0.0523649
52	76	21	0.416032	1	False	-0.0593093
52	77	22	0.355828	1	False	-0.0662538
52	78	15	0.301398	1	False	-0.0731982
52	79	10	0.252776	1	False	-0.0801426
52	80	7	0.209862	1	False	-0.0870871
52	81	13	0.172443	1	False	-0.0940315
52	82	11	0.140211	1	False	-0.100976
52	83	6	0.112786	1	False	-0.10792
52	84	7	0.0897376	1	False	-0.114865
52	85	7	0.0706071	1	False	-0.121809
52	86	3	0.0549272	1	False	-0.128754
52	87	2	0.0422376	1	False	-0.135698
52	88	3	0.0320987	1	False	-0.142643
52	89	0	0.0241023	1	False	-0.149587
52	90	0	0.0178777	1	False	-0.156532
52	91	0	0.0130963	1	False	-0.163476
52	92	1	0.00947238	1	False	-0.17042
52	93	3	0.00676303	1	False	-0.177365
52	94	0	0.0047652	1	False	-0.184309
52	95	0	0.00331256	1	False	-0.191254
52	96	0	0.00227128	1	False	-0.198198
52	97	0	0.0015356	1	False	-0.205143
52	98	0	0.00102342	1	False	-0.212087
52	99	0	0.000672155	1	False	-0.219032
52	100	1	0.000434893	1	False	-0.225976
52	101	0	0.000277108	1	False	-0.23292
52	102	0	0.000173827	1	False	-0.239865
52	103	0	0.000107307	1	False	-0.246809
52	104	0	6.51662e-05	1	False	-0.253754
52	105	0	3.89156e-05	1	False	-0.260698
52	106	0	2.2843e-05	1	False	-0.267643
52	107	0	1.31742e-05	1	False	-0.274587
52	108	0	7.46177e-06	1	False	-0.281532
52	109	0	4.14858e-06	1	False	-0.288476
52	110	0	2.263e-06	1	False	-0.29542
52	111	0	1.21052e-06	1	False	-0.302365
52	112	0	6.34637e-07	1	False	-0.309309
52	113	0	3.25912e-07	0.583431	False	-0.316254
52	114	0	1.63847e-07	0.293311	False	-0.323198
52	115	0	8.05883e-08	0.144265	False	-0.330143
52	116	0	3.87538e-08	0.069375	False	-0.337087
52	117	0	1.82083e-08	0.0325955	True	-0.344032
52	118	0	8.35264e-09	0.0149525	True	-0.350976
52	119	0	3.7381e-09	0.00669176	True	-0.35792
52	120	0	1.63083e-09	0.00291942	True	-0.364865
52	121	0	6.92996e-10	0.00124057	True	-0.371809
52	122	0	2.86576e-10	0.000513014	True	-0.378754
52	123	0	1.15222e-10	0.000206264	True	-0.385698
52	124	0	4.49981e-11	8.05533e-05	True	-0.392643
52	125	0	1.7052e-11	3.05257e-05	True	-0.399587
52	126	0	6.26343e-12	1.12125e-05	True	-0.406532
52	127	0	2.22744e-12	3.98745e-06	True	-0.413476
52	128	0	7.66054e-13	1.37135e-06	True	-0.42042
52	129	0	2.54463e-13	4.55527e-07	True	-0.427365
52	130	0	8.14904e-14	1.4588e-07	True	-0.434309
52	131	0	2.52021e-14	4.51154e-08	True	-0.441254
52	132	0	7.43849e-15	1.3316e-08	True	-0.448198
52	133	0	2.10942e-15	3.77618e-09	True	-0.455143
52	134	0	5.55112e-16	9.93732e-10	True	-0.462087
52	135	0	1.11022e-16	1.98746e-10	True	-0.469032
52	136	0	1e-16	1.79015e-10	True	-0.475976
52	137	0	1e-16	1.79015e-10	True	-0.48292
52	138	0	1e-16	1.79015e-10	True	-0.489865
52	139	0	1e-16	1.79015e-10	True	-0.496809
52	140	0	1e-16	1.79015e-10	True	-0.503754
52	141	0	1e-16	1.79015e-10	True	-0.510698
52	142	0	1e-16	1.79015e-10	True	-0.517643
52	143	0	1e-16	1.79015e-10	True	-0.524587
52	144	0	1e-16	1.79015e-10	True	-0.531532
53	0	0	1e-16	1.79015e-10	True	0.477477
53	1	0	1e-16	1.79015e-10	True	0.470533
53	2	0	1e-16	1.79015e-10	True	0.463589
53	3	0	1e-16	1.79015e-10	True	0.456644
53	4	0	1e-16	1.79015e-10	True	0.4497
53	5	0	2.22045e-16	3.97493e-10	True	0.442755
53	6	0	9.99201e-16	1.78872e-09	True	0.435811
53	7	0	3.9968e-15	7.15487e-09	True	0.428866
53	8	0	1.55431e-14	2.78245e-08	True	0.421922
53	9	0	5.81757e-14	1.04143e-07	True	0.414977
53	10	0	2.06946e-13	3.70463e-07	True	0.408033
53	11	0	7.02882e-13	1.25826e-06	True	0.401089
53	12	0	2.28295e-12	4.08682e-06	True	0.394144
53	13	0	7.10532e-12	1.27196e-05	True	0.3872
53	14	0	2.12278e-11	3.80009e-05	True	0.380255
53	15	0	6.0981e-11	0.000109165	True	0.373311
