#source:radsex-distrib;min_depth:5;signif_threshold:2.79306e-08;bonferroni:true;n_markers:1790149
M	F	Markers	P	CorrectedP	Signif	Bias
45	45	22	0.159264	1	False	0.0929054
45	46	22	0.197297	1	False	0.085961
45	47	21	0.241316	1	False	0.0790165
45	48	16	0.291537	1	False	0.0720721
45	49	28	0.348029	1	False	0.0651276
45	50	36	0.410701	1	False	0.0581832
45	51	32	0.479283	1	False	0.0512387
45	52	33	0.553332	1	False	0.0442943
45	53	41	0.632231	1	False	0.0373498
45	54	47	0.715206	1	False	0.0304054
45	55	31	0.801349	1	False	0.023461
45	56	44	0.889649	1	False	0.0165165
45	57	41	0.979028	1	False	0.00957206
45	58	46	1	1	False	0.00262761
45	59	49	1	1	False	-0.00431681
45	60	55	0.95746	1	False	-0.0112613
45	61	54	0.869081	1	False	-0.0182057
45	62	36	0.782534	1	False	-0.0251502
45	63	36	0.6988	1	False	-0.0320946
45	64	31	0.618755	1	False	-0.039039
45	65	37	0.543144	1	False	-0.0459835
45	66	23	0.472565	1	False	-0.0529279
45	67	19	0.407457	1	False	-0.0598724
45	68	19	0.348099	1	False	-0.0668168
45	69	21	0.294617	1	False	-0.0737613
45	70	15	0.246989	1	False	-0.0807057
45	71	15	0.205068	1	False	-0.0876502
45	72	17	0.1686	1	False	-0.0945946
45	73	7	0.137244	1	False	-0.101539
45	74	10	0.110598	1	False	-0.108483
45	75	11	0.0882174	1	False	-0.115428
45	76	7	0.06964	1	False	-0.122372
45	77	7	0.0544	1	False	-0.129317
45	78	3	0.0420449	1	False	-0.136261
45	79	3	0.032147	1	False	-0.143206
45	80	1	0.0243119	1	False	-0.15015
45	81	1	0.0181837	1	False	-0.157095
45	82	0	0.0134482	1	False	-0.164039
45	83	1	0.00983334	1	False	-0.170983
45	84	1	0.00710754	1	False	-0.177928
45	85	1	0.00507747	1	False	-0.184872
45	86	0	0.00358436	1	False	-0.191817
45	87	0	0.00249997	1	False	-0.198761
45	88	0	0.00172241	1	False	-0.205706
45	89	0	0.00117202	1	False	-0.21265
45	90	0	0.00078748	1	False	-0.219595
45	91	0	0.000522353	1	False	-0.226539
45	92	0	0.00034199	1	False	-0.233483
45	93	0	0.000220948	1	False	-0.240428
45	94	0	0.00014083	1	False	-0.247372
45	95	0	8.85355e-05	1	False	-0.254317
45	96	0	5.48847e-05	1	False	-0.261261
45	97	0	3.35413e-05	1	False	-0.268206
45	98	0	2.02015e-05	1	False	-0.27515
45	99	0	1.19877e-05	1	False	-0.282095
45	100	0	7.00665e-06	1	False	-0.289039
45	101	0	4.03244e-06	1	False	-0.295983
45	102	0	2.28437e-06	1	False	-0.302928
45	103	0	1.27338e-06	1	False	-0.309872
45	104	0	6.98217e-07	1	False	-0.316817
45	105	0	3.76444e-07	0.67389	False	-0.323761
45	106	0	1.99489e-07	0.357115	False	-0.330706
45	107	0	1.03866e-07	0.185935	False	-0.33765
45	108	0	5.31098e-08	0.0950745	False	-0.344595
45	109	0	2.66586e-08	0.0477228	True	-0.351539
45	110	0	1.31298e-08	0.0235043	True	-0.358483
45	111	0	6.34203e-09	0.0113532	True	-0.365428
45	112	0	3.00282e-09	0.0053755	True	-0.372372
45	113	0	1.39295e-09	0.00249358	True	-0.379317
45	114	0	6.32709e-10	0.00113264	True	-0.386261
45	115	0	2.81247e-10	0.000503474	True	-0.393206
45	116	0	1.22272e-10	0.000218885	True	-0.40015
45	117	0	5.19573e-11	9.30114e-05	True	-0.407095
45	118	0	2.15656e-11	3.86057e-05	True	-0.414039
45	119	0	8.73723e-12	1.56409e-05	True	-0.420983
45	120	0	3.45279e-12	6.18102e-06	True	-0.427928
45	121	0	1.32994e-12	2.38078e-06	True	-0.434872
45	122	0	4.98823e-13	8.92968e-07	True	-0.441817
45	123	0	1.82077e-13	3.25944e-07	True	-0.448761
45	124	0	6.4615e-14	1.1567e-07	True	-0.455706
45	125	0	2.23155e-14	3.9948e-08	True	-0.46265
45	126	0	7.43849e-15	1.3316e-08	True	-0.469595
45	127	0	2.44249e-15	4.37242e-09	True	-0.476539
45	128	0	7.77156e-16	1.39123e-09	True	-0.483483
45	129	0	2.22045e-16	3.97493e-10	True	-0.490428
45	130	0	1.11022e-16	1.98746e-10	True	-0.497372
45	131	0	1e-16	1.79015e-10	True	-0.504317
45	132	0	1e-16	1.79015e-10	True	-0.511261
45	133	0	1e-16	1.79015e-10	True	-0.518206
45	134	0	1e-16	1.79015e-10	True	-0.52515
45	135	0	1e-16	1.79015e-10	True	-0.532095
45	136	0	1e-16	1.79015e-10	True	-0.539039
45	137	0	1e-16	1.79015e-10	True	-0.545983
45	138	0	1e-16	1.79015e-10	True	-0.552928
45	139	0	1e-16	1.79015e-10	True	-0.559872
45	140	0	1e-16	1.79015e-10	True	-0.566817
45	141	0	1e-16	1.79015e-10	True	-0.573761
45	142	0	1e-16	1.79015e-10	True	-0.580706
45	143	0	1e-16	1.79015e-10	True	-0.58765
45	144	0	1e-16	1.79015e-10	True	-0.594595
46	0	0	1.11022e-16	1.98746e-10	True	0.414414
46	1	0	3.33067e-16	5.96239e-10	True	0.40747
46	2	0	1.88738e-15	3.37869e-09	True	0.400526
46	3	0	9.21485e-15	1.6496e-08	True	0.393581
46	4	0	4.29656e-14	7.69149e-08	True	0.386637
46	5	0	1.8674e-13	3.34292e-07	True	0.379692
46	6	0	7.58948e-13	1.35863e-06	True	0.372748
46	7	0	2.90012e-12	5.19166e-06	True	0.365803
46	8	0	1.04518e-11	1.87102e-05	True	0.358859
46	9	0	3.56329e-11	6.37883e-05	True	0.351914
46	10	0	1.15252e-10	0.000206318	True	0.34497
46	11	0	3.5459e-10	0.000634769	True	0.338026
46	12	0	1.0403e-09	0.00186229	True	0.331081
46	13	0	2.91703e-09	0.00522192	True	0.324137
46	14	0	7.83441e-09	0.0140248	True	0.317192
46	15	0	2.0194e-08	0.0361502	True	0.310248
46	16	0	5.00496e-08	0.0895963	False	0.303303
46	17	0	1.19482e-07	0.213891	False	0.296359
46	18	0	2.75196e-07	0.492643	False	0.289414
46	19	0	6.12471e-07	1	False	0.28247
46	20	0	1.31905e-06	1	False	0.275526
46	21	0	2.75268e-06	1	False	0.268581
46	22	0	5.57346e-06	1	False	0.261637
46	23	0	1.0962e-05	1	False	0.254692
46	24	0	2.09675e-05	1	False	0.247748
46	25	0	3.90439e-05	1	False	0.240803
46	26	0	7.08518e-05	1	False	0.233859
46	27	0	0.000125416	1	False	0.226914
46	28	0	0.000216745	1	False	0.21997
46	29	0	0.000366027	1	False	0.213026
46	30	0	0.000604496	1	False	0.206081
46	31	2	0.000977066	1	False	0.199137
46	32	0	0.00154676	1	False	0.192192
46	33	2	0.00239987	1	False	0.185248
46	34	0	0.00365179	1	False	0.178303
46	35	1	0.00545321	1	False	0.171359
46	36	2	0.00799622	1	False	0.164414
46	37	1	0.01152	1	False	0.15747
46	38	4	0.0163153	1	False	0.150526
46	39	1	0.0227269	1	False	0.143581
46	40	6	0.0311534	1	False	0.136637
46	41	8	0.0420438	1	False	0.129692
46	42	11	0.0558898	1	False	0.122748
46	43	11	0.0732139	1	False	0.115803
46	44	11	0.094553	1	False	0.108859
46	45	18	0.120437	1	False	0.101914
46	46	11	0.151367	1	False	0.09497
46	47	20	0.187785	1	False	0.0880255
46	48	18	0.230049	1	False	0.0810811
46	49	26	0.278407	1	False	0.0741366
46	50	26	0.332969	1	False	0.0671922
46	51	20	0.393692	1	False	0.0602477
46	52	36	0.460364	1	False	0.0533033
46	53	24	0.532598	1	False	0.0463589
46	54	24	0.609838	1	False	0.0394144
46	55	31	0.691366	1	False	0.03247
46	56	41	0.776325	1	False	0.0255255
46	57	42	0.863746	1	False	0.0185811
46	58	37	0.95258	1	False	0.0116366
46	59	46	1	1	False	0.0046922
46	60	47	1	1	False	-0.00225225
46	61	35	0.983984	1	False	-0.0091967
46	62	45	0.895523	1	False	-0.0161411
46	63	44	0.808548	1	False	-0.0230856
46	64	32	0.72406	1	False	-0.03003
46	65	36	0.642966	1	False	-0.0369745
46	66	21	0.566052	1	False	-0.0439189
46	67	27	0.493963	1	False	-0.0508634
46	68	31	0.427192	1	False	-0.0578078
46	69	33	0.366071	1	False	-0.0647523
46	70	20	0.310775	1	False	-0.0716967
46	71	14	0.261335	1	False	-0.0786411
46	72	17	0.217645	1	False	-0.0855856
46	73	9	0.179487	1	False	-0.09253
46	74	11	0.14655	1	False	-0.0994745
46	75	8	0.118452	1	False	-0.106419
46	76	4	0.0947634	1	False	-0.113363
46	77	3	0.0750262	1	False	-0.120308
46	78	3	0.0587756	1	False	-0.127252
46	79	4	0.0455541	1	False	-0.134197
46	80	5	0.0349252	1	False	-0.141141
46	81	2	0.0264828	1	False	-0.148086
46	82	2	0.019858	1	False	-0.15503
46	83	0	0.0147226	1	False	-0.161974
46	84	0	0.0107904	1	False	-0.168919
46	85	1	0.00781666	1	False	-0.175863
46	86	0	0.00559577	1	False	-0.182808
46	87	0	0.00395799	1	False	-0.189752
46	88	0	0.00276556	1	False	-0.196697
46	89	0	0.00190855	1	False	-0.203641
46	90	0	0.0013006	1	False	-0.210586
46	91	0	0.000875018	1	False	-0.21753
46	92	0	0.000581067	1	False	-0.224474
46	93	0	0.000380779	1	False	-0.231419
46	94	0	0.000246182	1	False	-0.238363
46	95	0	0.000156988	1	False	-0.245308
46	96	0	9.87176e-05	1	False	-0.252252
46	97	0	6.11961e-05	1	False	-0.259197
46	98	0	3.73881e-05	1	False	-0.266141
46	99	0	2.25059e-05	1	False	-0.273086
46	100	0	1.33439e-05	1	False	-0.28003
46	101	0	7.79034e-06	1	False	-0.286974
46	102	0	4.47684e-06	1	False	-0.293919
46	103	0	2.53151e-06	1	False	-0.300863
46	104	0	1.40808e-06	1	False	-0.307808
46	105	0	7.70101e-07	1	False	-0.314752
46	106	0	4.13975e-07	0.741077	False	-0.321697
46	107	0	2.18639e-07	0.391397	False	-0.328641
46	108	0	1.13403e-07	0.203009	False	-0.335586
46	109	0	5.77394e-08	0.103362	False	-0.34253
46	110	0	2.88448e-08	0.0516364	False	-0.349474
46	111	0	1.41318e-08	0.025298	True	-0.356419
46	112	0	6.78647e-09	0.0121488	True	-0.363363
46	113	0	3.19283e-09	0.00571564	True	-0.370308
46	114	0	1.47079e-09	0.00263294	True	-0.377252
46	115	0	6.63008e-10	0.00118688	True	-0.384197
46	116	0	2.9229e-10	0.000523243	True	-0.391141
46	117	0	1.25939e-10	0.00022545	True	-0.398086
46	118	0	5.29994e-11	9.48768e-05	True	-0.40503
46	119	0	2.1769e-11	3.89698e-05	True	-0.411974
46	120	0	8.72069e-12	1.56113e-05	True	-0.418919
46	121	0	3.40461e-12	6.09476e-06	True	-0.425863
46	122	0	1.29441e-12	2.31719e-06	True	-0.432808
46	123	0	4.78728e-13	8.56995e-07	True	-0.439752
46	124	0	1.72196e-13	3.08256e-07	True	-0.446697
46	125	0	6.01741e-14	1.07721e-07	True	-0.453641
46	126	0	2.03171e-14	3.63706e-08	True	-0.460586
46	127	0	6.66134e-15	1.19248e-08	True	-0.46753
46	128	0	2.10942e-15	3.77618e-09	True	-0.474474
46	129	0	6.66134e-16	1.19248e-09	True	-0.481419
46	130	0	2.22045e-16	3.97493e-10	True	-0.488363
46	131	0	1.11022e-16	1.98746e-10	True	-0.495308
46	132	0	1e-16	1.79015e-10	True	-0.502252
46	133	0	1e-16	1.79015e-10	True	-0.509197
46	134	0	1e-16	1.79015e-10	True	-0.516141
46	135	0	1e-16	1.79015e-10	True	-0.523086
46	136	0	1e-16	1.79015e-10	True	-0.53003
46	137	0	1e-16	1.79015e-10	True	-0.536974
46	138	0	1e-16	1.79015e-10	True	-0.543919
46	139	0	1e-16	1.79015e-10	True	-0.550863
46	140	0	1e-16	1.79015e-10	True	-0.557808
46	141	0	1e-16	1.79015e-10	True	-0.564752
46	142	0	1e-16	1.79015e-10	True	-0.571697
46	143	0	1e-16	1.79015e-10	True	-0.578641
46	144	0	1e-16	1.79015e-10	True	-0.585586
47	0	0	1e-16	1.79015e-10	True	0.423423
47	1	0	1.11022e-16	1.98746e-10	True	0.416479
47	2	0	6.66134e-16	1.19248e-09	True	0.409535
47	3	0	3.55271e-15	6.35989e-09	True	0.40259
47	4	0	1.66533e-14	2.9812e-08	True	0.395646
47	5	0	7.32747e-14	1.31173e-07	True	0.388701
47	6	0	3.01426e-13	5.39597e-07	True	0.381757
47	7	0	1.1664e-12	2.08803e-06	True	0.374812
47	8	0	4.25993e-12	7.6259e-06	True	0.367868
47	9	0	1.47274e-11	2.63643e-05	True	0.360923
47	10	0	4.83312e-11	8.65201e-05	True	0.353979
47	11	0	1.50946e-10	0.000270216	True	0.347035
47	12	0	4.49728e-10	0.000805081	True	0.34009
47	13	0	1.28111e-09	0.00229337	True	0.333146
47	14	0	3.49651e-09	0.00625928	True	0.326201
47	15	0	9.16111e-09	0.0163997	True	0.319257
47	16	0	2.30844e-08	0.0413245	True	0.312312
47	17	0	5.60389e-08	0.100318	False	0.305368
47	18	0	1.31268e-07	0.23499	False	0.298423
47	19	0	2.97156e-07	0.531953	False	0.291479
47	20	0	6.50994e-07	1	False	0.284535
47	21	0	1.38203e-06	1	False	0.27759
47	22	0	2.84676e-06	1	False	0.270646
47	23	0	5.69625e-06	1	False	0.263701
47	24	0	1.10845e-05	1	False	0.256757
47	25	0	2.09986e-05	1	False	0.249812
47	26	0	3.87652e-05	1	False	0.242868
47	27	0	6.98036e-05	1	False	0.235923
47	28	1	0.000122712	1	False	0.228979
47	29	0	0.000210781	1	False	0.222035
47	30	0	0.000354046	1	False	0.21509
47	31	1	0.00058197	1	False	0.208146
47	32	0	0.000936843	1	False	0.201201
47	33	0	0.00147793	1	False	0.194257
47	34	0	0.00228638	1	False	0.187312
47	35	0	0.00347068	1	False	0.180368
47	36	3	0.00517264	1	False	0.173423
47	37	1	0.00757333	1	False	0.166479
47	38	3	0.0108986	1	False	0.159535
47	39	1	0.0154239	1	False	0.15259
47	40	2	0.0214766	1	False	0.145646
47	41	5	0.0294373	1	False	0.138701
47	42	5	0.0397364	1	False	0.131757
47	43	4	0.0528482	1	False	0.124812
47	44	6	0.0692802	1	False	0.117868
47	45	7	0.0895581	1	False	0.110923
47	46	10	0.114207	1	False	0.103979
47	47	17	0.143729	1	False	0.0970345
47	48	11	0.178577	1	False	0.0900901
47	49	19	0.219129	1	False	0.0831456
47	50	31	0.265662	1	False	0.0762012
47	51	23	0.318324	1	False	0.0692568
47	52	29	0.377119	1	False	0.0623123
47	53	25	0.441889	1	False	0.0553679
47	54	32	0.512303	1	False	0.0484234
47	55	29	0.587864	1	False	0.041479
47	56	41	0.66791	1	False	0.0345345
47	57	37	0.751635	1	False	0.0275901
47	58	33	0.838114	1	False	0.0206456
47	59	42	0.92633	1	False	0.0137012
47	60	28	1	1	False	0.00675675
47	61	44	1	1	False	-0.000187695
47	62	52	1	1	False	-0.00713214
47	63	44	0.921924	1	False	-0.0140766
47	64	36	0.834604	1	False	-0.021021
47	65	40	0.749443	1	False	-0.0279655
47	66	35	0.667374	1	False	-0.0349099
47	67	27	0.589222	1	False	-0.0418544
47	68	25	0.515678	1	False	-0.0487988
47	69	22	0.447285	1	False	-0.0557432
47	70	22	0.384428	1	False	-0.0626877
47	71	23	0.327335	1	False	-0.0696321
47	72	14	0.276084	1	False	-0.0765766
47	73	14	0.230616	1	False	-0.083521
47	74	11	0.190751	1	False	-0.0904655
47	75	8	0.156208	1	False	-0.0974099
47	76	9	0.126629	1	False	-0.104354
47	77	6	0.101597	1	False	-0.111299
47	78	4	0.0806652	1	False	-0.118243
47	79	4	0.063369	1	False	-0.125188
47	80	1	0.0492476	1	False	-0.132132
47	81	5	0.0378566	1	False	-0.139077
47	82	0	0.028779	1	False	-0.146021
47	83	2	0.0216329	1	False	-0.152965
47	84	1	0.0160763	1	False	-0.15991
47	85	0	0.011809	1	False	-0.166854
47	86	0	0.00857267	1	False	-0.173799
47	87	0	0.00614918	1	False	-0.180743
47	88	0	0.00435745	1	False	-0.187688
47	89	1	0.00304984	1	False	-0.194632
47	90	0	0.00210795	1	False	-0.201577
47	91	0	0.00143843	1	False	-0.208521
47	92	0	0.000968879	1	False	-0.215465
47	93	0	0.000644023	1	False	-0.22241
47	94	0	0.000422358	1	False	-0.229354
47	95	0	0.000273211	1	False	-0.236299
47	96	0	0.000174279	1	False	-0.243243
47	97	0	0.000109597	1	False	-0.250188
47	98	0	6.79274e-05	1	False	-0.257132
47	99	0	4.14811e-05	1	False	-0.264077
47	100	0	2.49507e-05	1	False	-0.271021
47	101	0	1.47777e-05	1	False	-0.277965
47	102	0	8.61542e-06	1	False	-0.28491
47	103	0	4.94244e-06	1	False	-0.291854
47	104	0	2.78898e-06	1	False	-0.298799
47	105	0	1.54747e-06	1	False	-0.305743
47	106	0	8.43924e-07	1	False	-0.312688
47	107	0	4.52177e-07	0.809464	False	-0.319632
47	108	0	2.37931e-07	0.425932	False	-0.326577
47	109	0	1.22895e-07	0.220001	False	-0.333521
47	110	0	6.22814e-08	0.111493	False	-0.340465
47	111	0	3.09533e-08	0.055411	False	-0.34741
47	112	0	1.50785e-08	0.0269927	True	-0.354354
47	113	0	7.19576e-09	0.0128815	True	-0.361299
47	114	0	3.36219e-09	0.00601882	True	-0.368243
47	115	0	1.53722e-09	0.00275186	True	-0.375188
47	116	0	6.87314e-10	0.0012304	True	-0.382132
47	117	0	3.00329e-10	0.000537634	True	-0.389077
47	118	0	1.28165e-10	0.000229435	True	-0.396021
47	119	0	5.33786e-11	9.55557e-05	True	-0.402965
47	120	0	2.16803e-11	3.8811e-05	True	-0.40991
47	121	0	8.58091e-12	1.53611e-05	True	-0.416854
47	122	0	3.3068e-12	5.91966e-06	True	-0.423799
47	123	0	1.23979e-12	2.2194e-06	True	-0.430743
47	124	0	4.5175e-13	8.08699e-07	True	-0.437688
47	125	0	1.59872e-13	2.86195e-07	True	-0.444632
47	126	0	5.4845e-14	9.81808e-08	True	-0.451577
47	127	0	1.82077e-14	3.25944e-08	True	-0.458521
47	128	0	5.88418e-15	1.05336e-08	True	-0.465465
47	129	0	1.77636e-15	3.17994e-09	True	-0.47241
47	130	0	5.55112e-16	9.93732e-10	True	-0.479354
47	131	0	1.11022e-16	1.98746e-10	True	-0.486299
47	132	0	1e-16	1.79015e-10	True	-0.493243
47	133	0	1e-16	1.79015e-10	True	-0.500188
47	134	0	1e-16	1.79015e-10	True	-0.507132
47	135	0	1e-16	1.79015e-10	True	-0.514077
47	136	0	1e-16	1.79015e-10	True	-0.521021
47	137	0	1e-16	1.79015e-10	True	-0.527965
47	138	0	1e-16	1.79015e-10	True	-0.53491
47	139	0	1e-16	1.79015e-10	True	-0.541854
47	140	0	1e-16	1.79015e-10	True	-0.548799
47	141	0	1e-16	1.79015e-10	True	-0.555743
47	142	0	1e-16	1.79015e-10	True	-0.562688
47	143	0	1e-16	1.79015e-10	True	-0.569632
47	144	0	1e-16	1.79015e-10	True	-0.576577
48	0	0	1e-16	1.79015e-10	True	0.432432
48	1	0	1e-16	1.79015e-10	True	0.425488
48	2	0	2.22045e-16	3.97493e-10	True	0.418544
48	3	0	1.33227e-15	2.38496e-09	True	0.411599
48	4	0	6.43929e-15	1.15273e-08	True	0.404655
48	5	0	2.85327e-14	5.10778e-08	True	0.39771
48	6	0	1.18461e-13	2.12062e-07	True	0.390766
48	7	0	4.64295e-13	8.31158e-07	True	0.383821
48	8	0	1.71774e-12	3.07501e-06	True	0.376877
48	9	0	6.02041e-12	1.07774e-05	True	0.369932
48	10	0	2.00401e-11	3.58747e-05	True	0.362988
48	11	0	6.35146e-11	0.000113701	True	0.356044
48	12	0	1.92116e-10	0.000343917	True	0.349099
48	13	0	5.55798e-10	0.000994962	True	0.342155
48	14	0	1.54106e-09	0.00275872	True	0.33521
48	15	0	4.10297e-09	0.00734492	True	0.328266
48	16	0	1.05083e-08	0.0188114	True	0.321321
48	17	0	2.59326e-08	0.0464232	True	0.314377
48	18	0	6.17625e-08	0.110564	False	0.307432
48	19	0	1.42171e-07	0.254508	False	0.300488
48	20	0	3.16745e-07	0.56702	False	0.293544
48	21	0	6.83889e-07	1	False	0.286599
48	22	0	1.43277e-06	1	False	0.279655
48	23	0	2.91598e-06	1	False	0.27271
48	24	0	5.77151e-06	1	False	0.265766
48	25	0	1.11208e-05	1	False	0.258821
48	26	0	2.08812e-05	1	False	0.251877
48	27	0	3.82425e-05	1	False	0.244932
48	28	0	6.83736e-05	1	False	0.237988
48	29	0	0.000119438	1	False	0.231044
48	30	0	0.000204012	1	False	0.224099
48	31	0	0.000340994	1	False	0.217155
48	32	1	0.000558118	1	False	0.21021
48	33	0	0.000895132	1	False	0.203266
48	34	0	0.0014077	1	False	0.196321
48	35	0	0.002172	1	False	0.189377
48	36	0	0.00328996	1	False	0.182432
48	37	1	0.0048949	1	False	0.175488
48	38	1	0.00715736	1	False	0.168544
48	39	2	0.0102905	1	False	0.161599
48	40	2	0.014555	1	False	0.154655
48	41	5	0.020262	1	False	0.14771
48	42	3	0.027774	1	False	0.140766
48	43	10	0.0375038	1	False	0.133821
48	44	6	0.0499084	1	False	0.126877
48	45	8	0.0654803	1	False	0.119932
48	46	7	0.0847337	1	False	0.112988
48	47	8	0.108188	1	False	0.106044
48	48	8	0.136345	1	False	0.0990991
48	49	15	0.169666	1	False	0.0921547
48	50	18	0.208548	1	False	0.0852102
48	51	14	0.253293	1	False	0.0782658
48	52	21	0.304086	1	False	0.0713213
48	53	23	0.360975	1	False	0.0643769
48	54	31	0.423852	1	False	0.0574324
48	55	24	0.492442	1	False	0.050488
48	56	37	0.566305	1	False	0.0435435
48	57	34	0.644835	1	False	0.0365991
48	58	39	0.727279	1	False	0.0296547
48	59	39	0.812755	1	False	0.0227102
48	60	41	0.900282	1	False	0.0157658
48	61	51	0.988816	1	False	0.00882134
48	62	37	1	1	False	0.00187689
48	63	39	1	1	False	-0.00506756
48	64	42	0.948275	1	False	-0.012012
48	65	41	0.860693	1	False	-0.0189565
48	66	34	0.774938	1	False	-0.0259009
48	67	37	0.691969	1	False	-0.0328453
48	68	34	0.612645	1	False	-0.0397898
48	69	17	0.537702	1	False	-0.0467342
48	70	26	0.467729	1	False	-0.0536787
48	71	26	0.403165	1	False	-0.0606231
48	72	15	0.344291	1	False	-0.0675676
48	73	21	0.291235	1	False	-0.074512
48	74	15	0.243983	1	False	-0.0814565
48	75	19	0.202394	1	False	-0.0884009
48	76	10	0.166221	1	False	-0.0953453
48	77	9	0.135129	1	False	-0.10229
48	78	7	0.108722	1	False	-0.109234
48	79	4	0.0865608	1	False	-0.116179
48	80	5	0.0681842	1	False	-0.123123
48	81	3	0.0531292	1	False	-0.130068
48	82	1	0.0409447	1	False	-0.137012
48	83	5	0.0312034	1	False	-0.143956
48	84	2	0.0235108	1	False	-0.150901
48	85	0	0.0175113	1	False	-0.157845
48	86	1	0.0128907	1	False	-0.16479
48	87	2	0.00937679	1	False	-0.171734
48	88	0	0.00673862	1	False	-0.178679
48	89	1	0.00478342	1	False	-0.185623
48	90	1	0.00335324	1	False	-0.192568
48	91	1	0.0023209	1	False	-0.199512
48	92	0	0.00158569	1	False	-0.206456
48	93	0	0.00106917	1	False	-0.213401
48	94	0	0.000711276	1	False	-0.220345
48	95	0	0.000466748	1	False	-0.22729
48	96	0	0.000302042	1	False	-0.234234
48	97	0	0.000192697	1	False	-0.241179
48	98	0	0.000121166	1	False	-0.248123
48	99	0	7.5068e-05	1	False	-0.255068
48	100	0	4.58107e-05	1	False	-0.262012
48	101	0	2.75281e-05	1	False	-0.268956
48	102	0	1.62831e-05	1	False	-0.275901
48	103	0	9.47759e-06	1	False	-0.282845
48	104	0	5.42625e-06	1	False	-0.28979
48	105	0	3.05477e-06	1	False	-0.296734
48	106	0	1.69028e-06	1	False	-0.303679
48	107	0	9.1889e-07	1	False	-0.310623
48	108	0	4.90571e-07	0.878195	False	-0.317568
48	109	0	2.57085e-07	0.460221	False	-0.324512
48	110	0	1.32186e-07	0.236632	False	-0.331456
48	111	0	6.6651e-08	0.119315	False	-0.338401
48	112	0	3.29397e-08	0.058967	False	-0.345345
48	113	0	1.59474e-08	0.0285481	True	-0.35229
48	114	0	7.55902e-09	0.0135318	True	-0.359234
48	115	0	3.50585e-09	0.006276	True	-0.366179
48	116	0	1.59002e-09	0.00284637	True	-0.373123
48	117	0	7.04705e-10	0.00126153	True	-0.380068
48	118	0	3.0501e-10	0.000546013	True	-0.387012
48	119	0	1.28828e-10	0.000230621	True	-0.393956
48	120	0	5.30604e-11	9.49861e-05	True	-0.400901
48	121	0	2.12939e-11	3.81192e-05	True	-0.407845
48	122	0	8.31957e-12	1.48933e-05	True	-0.41479
48	123	0	3.1618e-12	5.6601e-06	True	-0.421734
48	124	0	1.16773e-12	2.09042e-06	True	-0.428679
48	125	0	4.18776e-13	7.49672e-07	True	-0.435623
48	126	0	1.45661e-13	2.60755e-07	True	-0.442568
48	127	0	4.90719e-14	8.78459e-08	True	-0.449512
48	128	0	1.59872e-14	2.86195e-08	True	-0.456456
48	129	0	4.996e-15	8.94359e-09	True	-0.463401
48	130	0	1.55431e-15	2.78245e-09	True	-0.470345
48	131	0	4.44089e-16	7.94986e-10	True	-0.47729
48	132	0	1.11022e-16	1.98746e-10	True	-0.484234
48	133	0	1e-16	1.79015e-10	True	-0.491179
48	134	0	1e-16	1.79015e-10	True	-0.498123
48	135	0	1e-16	1.79015e-10	True	-0.505068
48	136	0	1e-16	1.79015e-10	True	-0.512012
48	137	0	1e-16	1.79015e-10	True	-0.518956
48	138	0	1e-16	1.79015e-10	True	-0.525901
48	139	0	1e-16	1.79015e-10	True	-0.532845
48	140	0	1e-16	1.79015e-10	True	-0.53979
48	141	0	1e-16	1.79015e-10	True	-0.546734
48	142	0	1e-16	1.79015e-10	True	-0.553679
48	143	0	1e-16	1.79015e-10	True	-0.560623
48	144	0	1e-16	1.79015e-10	True	-0.567568
49	0	0	1e-16	1.79015e-10	True	0.441441
49	1	0	1e-16	1.79015e-10	True	0.434497
49	2	0	1.11022e-16	1.98746e-10	True	0.427553
49	3	0	5.55112e-16	9.93732e-10	True	0.420608
49	4	0	2.44249e-15	4.37242e-09	True	0.413664
49	5	0	1.09912e-14	1.96759e-08	True	0.406719
49	6	0	4.60743e-14	8.24798e-08	True	0.399775
49	7	0	1.82854e-13	3.27335e-07	True	0.39283
49	8	0	6.8523e-13	1.22666e-06	True	0.385886
49	9	0	2.43405e-12	4.35732e-06	True	0.378941
49	10	0	8.21565e-12	1.47072e-05	True	0.371997
49	11	0	2.64162e-11	4.72889e-05	True	0.365053
49	12	0	8.10945e-11	0.000145171	True	0.358108
49	13	0	2.38195e-10	0.000426405	True	0.351164
49	14	0	6.70746e-10	0.00120074	True	0.344219
49	15	0	1.81416e-09	0.00324763	True	0.337275
49	16	0	4.72115e-09	0.00845156	True	0.33033
49	17	0	1.18409e-08	0.0211969	True	0.323386
49	18	0	2.86652e-08	0.0513149	False	0.316441
49	19	0	6.70793e-08	0.120082	False	0.309497
49	20	0	1.51942e-07	0.271999	False	0.302553
49	21	0	3.33567e-07	0.597135	False	0.295608
49	22	0	7.10603e-07	1	False	0.288664
49	23	0	1.47064e-06	1	False	0.281719
49	24	0	2.96001e-06	1	False	0.274775
49	25	0	5.79997e-06	1	False	0.26783
49	26	0	1.10745e-05	1	False	0.260886
49	27	0	2.06247e-05	1	False	0.253941
49	28	0	3.74962e-05	1	False	0.246997
49	29	0	6.66013e-05	1	False	0.240053
49	30	0	0.000115667	1	False	0.233108
49	31	0	0.000196557	1	False	0.226164
49	32	0	0.000327058	1	False	0.219219
49	33	1	0.000533222	1	False	0.212275
49	34	0	0.000852344	1	False	0.20533
49	35	0	0.00133662	1	False	0.198386
