#source:radsex-distrib;min_depth:10;signif_threshold:6.74832e-08;bonferroni:true;n_markers:740925
M	F	Markers	P	CorrectedP	Signif	Bias
55	34	0	2.57167e-05	1	False	0.256996
55	35	0	4.43819e-05	1	False	0.250239
55	36	0	7.51605e-05	1	False	0.243482
55	37	0	0.000124966	1	False	0.236726
55	38	0	0.000204093	1	False	0.229969
55	39	0	0.000327567	1	False	0.223212
55	40	0	0.000516904	1	False	0.216455
55	41	0	0.000802308	1	False	0.209699
55	42	0	0.0012254	1	False	0.202942
55	43	0	0.00184242	1	False	0.196185
55	44	0	0.00272798	1	False	0.189428
55	45	0	0.00397921	1	False	0.182672
55	46	0	0.00572014	1	False	0.175915
55	47	1	0.00810624	1	False	0.169158
55	48	0	0.0113286	1	False	0.162401
55	49	0	0.0156177	1	False	0.155645
55	50	2	0.0212457	1	False	0.148888
55	51	5	0.0285278	1	False	0.142131
55	52	0	0.0378211	1	False	0.135374
55	53	2	0.049521	1	False	0.128618
55	54	7	0.0640549	1	False	0.121861
55	55	5	0.0818727	1	False	0.115104
55	56	7	0.103434	1	False	0.108347
55	57	3	0.129191	1	False	0.101591
55	58	10	0.159574	1	False	0.0948338
55	59	10	0.194965	1	False	0.088077
55	60	17	0.235681	1	False	0.0813203
55	61	19	0.281952	1	False	0.0745635
55	62	21	0.333897	1	False	0.0678068
55	63	15	0.391512	1	False	0.06105
55	64	21	0.454657	1	False	0.0542932
55	65	38	0.523042	1	False	0.0475365
55	66	25	0.596233	1	False	0.0407797
55	67	34	0.673652	1	False	0.034023
55	68	43	0.754592	1	False	0.0272662
55	69	34	0.838233	1	False	0.0205095
55	70	39	0.923669	1	False	0.0137527
55	71	50	1	1	False	0.00699592
55	72	36	1	1	False	0.000239164
55	73	39	1	1	False	-0.00651759
55	74	36	0.929816	1	False	-0.0132743
55	75	40	0.844419	1	False	-0.0200311
55	76	37	0.76081	1	False	-0.0267878
55	77	44	0.679888	1	False	-0.0335446
55	78	34	0.602467	1	False	-0.0403014
55	79	27	0.529244	1	False	-0.0470581
55	80	29	0.460791	1	False	-0.0538149
55	81	14	0.397535	1	False	-0.0605716
55	82	19	0.339761	1	False	-0.0673284
55	83	25	0.287608	1	False	-0.0740851
55	84	15	0.241082	1	False	-0.0808419
55	85	6	0.200064	1	False	-0.0875987
55	86	10	0.164331	1	False	-0.0943554
55	87	7	0.133575	1	False	-0.101112
55	88	7	0.107422	1	False	-0.107869
55	89	11	0.0854525	1	False	-0.114626
55	90	9	0.0672249	1	False	-0.121382
55	91	2	0.0522891	1	False	-0.128139
55	92	1	0.0402041	1	False	-0.134896
55	93	1	0.0305497	1	False	-0.141653
55	94	2	0.0229361	1	False	-0.148409
55	95	0	0.01701	1	False	-0.155166
55	96	1	0.0124581	1	False	-0.161923
55	97	0	0.00900845	1	False	-0.16868
55	98	0	0.00642965	1	False	-0.175437
55	99	1	0.00452839	1	False	-0.182193
55	100	0	0.00314629	1	False	-0.18895
55	101	0	0.00215587	1	False	-0.195707
55	102	0	0.00145642	1	False	-0.202464
55	103	0	0.000969729	1	False	-0.20922
55	104	0	0.000636172	1	False	-0.215977
55	105	0	0.000411065	1	False	-0.222734
55	106	0	0.00026152	1	False	-0.229491
55	107	0	0.000163755	1	False	-0.236247
55	108	0	0.000100882	1	False	-0.243004
55	109	0	6.11207e-05	1	False	-0.249761
55	110	0	3.64028e-05	1	False	-0.256518
55	111	0	2.1304e-05	1	False	-0.263274
55	112	0	1.22454e-05	1	False	-0.270031
55	113	0	6.90965e-06	1	False	-0.276788
55	114	0	3.82557e-06	1	False	-0.283545
55	115	0	2.07713e-06	1	False	-0.290301
55	116	0	1.1054e-06	0.819021	False	-0.297058
55	117	0	5.76259e-07	0.426964	False	-0.303815
55	118	0	2.94097e-07	0.217904	False	-0.310572
55	119	0	1.46848e-07	0.108803	False	-0.317328
55	120	0	7.16898e-08	0.0531168	False	-0.324085
55	121	0	3.41948e-08	0.0253357	True	-0.330842
55	122	0	1.59241e-08	0.0117986	True	-0.337599
55	123	0	7.23458e-09	0.00536028	True	-0.344355
55	124	0	3.20392e-09	0.00237386	True	-0.351112
55	125	0	1.38195e-09	0.00102392	True	-0.357869
55	126	0	5.80038e-10	0.000429765	True	-0.364626
55	127	0	2.36684e-10	0.000175365	True	-0.371382
55	128	0	9.3799e-11	6.9498e-05	True	-0.378139
55	129	0	3.60656e-11	2.67219e-05	True	-0.384896
55	130	0	1.34392e-11	9.95748e-06	True	-0.391653
55	131	0	4.84779e-12	3.59185e-06	True	-0.398409
55	132	0	1.69065e-12	1.25264e-06	True	-0.405166
55	133	0	5.69322e-13	4.21825e-07	True	-0.411923
55	134	0	1.84852e-13	1.36962e-07	True	-0.41868
55	135	0	5.78426e-14	4.2857e-08	True	-0.425437
55	136	0	1.74305e-14	1.29147e-08	True	-0.432193
55	137	0	4.996e-15	3.70166e-09	True	-0.43895
55	138	0	1.33227e-15	9.8711e-10	True	-0.445707
55	139	0	3.33067e-16	2.46778e-10	True	-0.452464
55	140	0	1.11022e-16	8.22592e-11	True	-0.45922
55	141	0	1e-16	7.40925e-11	True	-0.465977
55	142	0	1e-16	7.40925e-11	True	-0.472734
55	143	0	1e-16	7.40925e-11	True	-0.479491
55	144	0	1e-16	7.40925e-11	True	-0.486247
55	145	0	1e-16	7.40925e-11	True	-0.493004
55	146	0	1e-16	7.40925e-11	True	-0.499761
55	147	0	1e-16	7.40925e-11	True	-0.506518
55	148	0	1e-16	7.40925e-11	True	-0.513274
56	0	0	1e-16	7.40925e-11	True	0.495575
56	1	0	1e-16	7.40925e-11	True	0.488818
56	2	0	1e-16	7.40925e-11	True	0.482062
56	3	0	1e-16	7.40925e-11	True	0.475305
56	4	0	1e-16	7.40925e-11	True	0.468548
56	5	0	1e-16	7.40925e-11	True	0.461791
56	6	0	1e-16	7.40925e-11	True	0.455035
56	7	0	2.22045e-16	1.64518e-10	True	0.448278
56	8	0	6.66134e-16	4.93555e-10	True	0.441521
56	9	0	2.66454e-15	1.97422e-09	True	0.434764
56	10	0	9.99201e-15	7.40333e-09	True	0.428008
56	11	0	3.53051e-14	2.61584e-08	True	0.421251
56	12	0	1.1946e-13	8.85109e-08	True	0.414494
56	13	0	3.87135e-13	2.86838e-07	True	0.407737
56	14	0	1.20581e-12	8.93417e-07	True	0.400981
56	15	0	3.61433e-12	2.67795e-06	True	0.394224
56	16	0	1.04416e-11	7.73648e-06	True	0.387467
56	17	0	2.9115e-11	2.15721e-05	True	0.38071
56	18	0	7.84603e-11	5.81332e-05	True	0.373954
56	19	0	2.04606e-10	0.000151598	True	0.367197
56	20	0	5.16947e-10	0.000383019	True	0.36044
56	21	0	1.26685e-09	0.00093864	True	0.353683
56	22	0	3.01455e-09	0.00223356	True	0.346927
56	23	0	6.97243e-09	0.00516605	True	0.34017
56	24	0	1.56902e-08	0.0116253	True	0.333413
56	25	1	3.4384e-08	0.025476	True	0.326656
56	26	1	7.34422e-08	0.0544152	False	0.3199
56	27	0	1.53023e-07	0.113379	False	0.313143
56	28	0	3.11268e-07	0.230626	False	0.306386
56	29	0	6.18588e-07	0.458327	False	0.299629
56	30	0	1.2019e-06	0.89052	False	0.292873
56	31	0	2.28472e-06	1	False	0.286116
56	32	0	4.25182e-06	1	False	0.279359
56	33	0	7.75107e-06	1	False	0.272602
56	34	0	1.385e-05	1	False	0.265845
56	35	0	2.42707e-05	1	False	0.259089
56	36	0	4.17343e-05	1	False	0.252332
56	37	0	7.04537e-05	1	False	0.245575
56	38	0	0.000116823	1	False	0.238818
56	39	0	0.000190356	1	False	0.232062
56	40	0	0.000304942	1	False	0.225305
56	41	0	0.000480469	1	False	0.218548
56	42	0	0.000744882	1	False	0.211791
56	43	0	0.00113673	1	False	0.205035
56	44	0	0.00170819	1	False	0.198278
56	45	0	0.00252861	1	False	0.191521
56	46	0	0.00368848	1	False	0.184764
56	47	0	0.00530369	1	False	0.178008
56	48	0	0.00751994	1	False	0.171251
56	49	1	0.010517	1	False	0.164494
56	50	1	0.0145124	1	False	0.157737
56	51	0	0.0197644	1	False	0.150981
56	52	2	0.0265734	1	False	0.144224
56	53	3	0.0352818	1	False	0.137467
56	54	4	0.0462709	1	False	0.13071
56	55	6	0.059956	1	False	0.123954
56	56	1	0.0767775	1	False	0.117197
56	57	5	0.0971897	1	False	0.11044
56	58	4	0.121646	1	False	0.103683
56	59	10	0.150581	1	False	0.0969266
56	60	15	0.184392	1	False	0.0901698
56	61	6	0.223417	1	False	0.0834131
56	62	18	0.267913	1	False	0.0766563
56	63	11	0.318037	1	False	0.0698995
56	64	19	0.373828	1	False	0.0631428
56	65	25	0.435191	1	False	0.056386
56	66	22	0.501887	1	False	0.0496293
56	67	16	0.573534	1	False	0.0428725
56	68	41	0.649602	1	False	0.0361158
56	69	32	0.729428	1	False	0.029359
56	70	35	0.812232	1	False	0.0226023
56	71	45	0.897136	1	False	0.0158455
56	72	44	0.983195	1	False	0.00908872
56	73	35	1	1	False	0.00233197
56	74	48	1	1	False	-0.00442478
56	75	38	0.956485	1	False	-0.0111816
56	76	34	0.870716	1	False	-0.0179383
56	77	39	0.786421	1	False	-0.0246951
56	78	39	0.704525	1	False	-0.0314518
56	79	39	0.625871	1	False	-0.0382086
56	80	36	0.551203	1	False	-0.0449653
56	81	24	0.481136	1	False	-0.0517221
56	82	27	0.41615	1	False	-0.0584789
56	83	15	0.356578	1	False	-0.0652356
56	84	11	0.302609	1	False	-0.0719924
56	85	21	0.254291	1	False	-0.0787491
56	86	10	0.211546	1	False	-0.0855059
56	87	14	0.174182	1	False	-0.0922626
56	88	11	0.141917	1	False	-0.0990194
56	89	10	0.114391	1	False	-0.105776
56	90	7	0.0911976	1	False	-0.112533
56	91	7	0.0718964	1	False	-0.11929
56	92	2	0.0560353	1	False	-0.126046
56	93	2	0.0431663	1	False	-0.132803
56	94	1	0.0328588	1	False	-0.13956
56	95	2	0.0247101	1	False	-0.146317
56	96	1	0.0183528	1	False	-0.153073
56	97	0	0.0134594	1	False	-0.15983
56	98	0	0.00974371	1	False	-0.166587
56	99	1	0.00696112	1	False	-0.173344
56	100	0	0.00490644	1	False	-0.1801
56	101	0	0.0034108	1	False	-0.186857
56	102	0	0.00233785	1	False	-0.193614
56	103	0	0.00157946	1	False	-0.200371
56	104	0	0.00105145	1	False	-0.207127
56	105	0	0.000689452	1	False	-0.213884
56	106	0	0.000445147	1	False	-0.220641
56	107	0	0.000282893	1	False	-0.227398
56	108	0	0.000176885	1	False	-0.234154
56	109	0	0.000108776	1	False	-0.240911
56	110	0	6.57608e-05	1	False	-0.247668
56	111	0	3.90659e-05	1	False	-0.254425
56	112	0	2.27942e-05	1	False	-0.261182
56	113	0	1.30568e-05	1	False	-0.267938
56	114	0	7.33859e-06	1	False	-0.274695
56	115	0	4.04506e-06	1	False	-0.281452
56	116	0	2.1854e-06	1	False	-0.288209
56	117	0	1.15658e-06	0.856942	False	-0.294965
56	118	0	5.99239e-07	0.443991	False	-0.301722
56	119	0	3.03753e-07	0.225058	False	-0.308479
56	120	0	1.50538e-07	0.111537	False	-0.315236
56	121	0	7.28908e-08	0.0540067	False	-0.321992
56	122	0	3.4457e-08	0.0255301	True	-0.328749
56	123	0	1.589e-08	0.0117733	True	-0.335506
56	124	0	7.14254e-09	0.00529209	True	-0.342263
56	125	0	3.12676e-09	0.00231669	True	-0.349019
56	126	0	1.33185e-09	0.000986798	True	-0.355776
56	127	0	5.51464e-10	0.000408594	True	-0.362533
56	128	0	2.21742e-10	0.000164294	True	-0.36929
56	129	0	8.64941e-11	6.40857e-05	True	-0.376046
56	130	0	3.26925e-11	2.42227e-05	True	-0.382803
56	131	0	1.19597e-11	8.86121e-06	True	-0.38956
56	132	0	4.22917e-12	3.1335e-06	True	-0.396317
56	133	0	1.44373e-12	1.0697e-06	True	-0.403073
56	134	0	4.75175e-13	3.52069e-07	True	-0.40983
56	135	0	1.50546e-13	1.11543e-07	True	-0.416587
56	136	0	4.58522e-14	3.3973e-08	True	-0.423344
56	137	0	1.34337e-14	9.95336e-09	True	-0.4301
56	138	0	3.77476e-15	2.79681e-09	True	-0.436857
56	139	0	9.99201e-16	7.40333e-10	True	-0.443614
56	140	0	2.22045e-16	1.64518e-10	True	-0.450371
56	141	0	1.11022e-16	8.22592e-11	True	-0.457127
56	142	0	1e-16	7.40925e-11	True	-0.463884
56	143	0	1e-16	7.40925e-11	True	-0.470641
56	144	0	1e-16	7.40925e-11	True	-0.477398
56	145	0	1e-16	7.40925e-11	True	-0.484154
56	146	0	1e-16	7.40925e-11	True	-0.490911
56	147	0	1e-16	7.40925e-11	True	-0.497668
56	148	0	1e-16	7.40925e-11	True	-0.504425
57	0	0	1e-16	7.40925e-11	True	0.504425
57	1	0	1e-16	7.40925e-11	True	0.497668
57	2	0	1e-16	7.40925e-11	True	0.490911
57	3	0	1e-16	7.40925e-11	True	0.484154
57	4	0	1e-16	7.40925e-11	True	0.477398
57	5	0	1e-16	7.40925e-11	True	0.470641
57	6	0	1e-16	7.40925e-11	True	0.463884
57	7	0	1.11022e-16	8.22592e-11	True	0.457127
57	8	0	2.22045e-16	1.64518e-10	True	0.450371
57	9	0	9.99201e-16	7.40333e-10	True	0.443614
57	10	0	3.77476e-15	2.79681e-09	True	0.436857
57	11	0	1.34337e-14	9.95336e-09	True	0.4301
57	12	0	4.58522e-14	3.3973e-08	True	0.423344
57	13	0	1.50546e-13	1.11543e-07	True	0.416587
57	14	0	4.75175e-13	3.52069e-07	True	0.40983
57	15	0	1.44373e-12	1.0697e-06	True	0.403073
57	16	0	4.22917e-12	3.1335e-06	True	0.396317
57	17	0	1.19597e-11	8.86121e-06	True	0.38956
57	18	0	3.26925e-11	2.42227e-05	True	0.382803
57	19	0	8.64941e-11	6.40857e-05	True	0.376046
57	20	0	2.21742e-10	0.000164294	True	0.36929
57	21	0	5.51464e-10	0.000408594	True	0.362533
57	22	0	1.33185e-09	0.000986798	True	0.355776
57	23	0	3.12676e-09	0.00231669	True	0.349019
57	24	2	7.14254e-09	0.00529209	True	0.342263
57	25	1	1.589e-08	0.0117733	True	0.335506
57	26	0	3.4457e-08	0.0255301	True	0.328749
57	27	0	7.28908e-08	0.0540067	False	0.321992
57	28	1	1.50538e-07	0.111537	False	0.315236
57	29	1	3.03753e-07	0.225058	False	0.308479
57	30	0	5.99239e-07	0.443991	False	0.301722
57	31	1	1.15658e-06	0.856942	False	0.294965
57	32	0	2.1854e-06	1	False	0.288209
57	33	0	4.04506e-06	1	False	0.281452
57	34	0	7.33859e-06	1	False	0.274695
57	35	0	1.30568e-05	1	False	0.267938
57	36	0	2.27942e-05	1	False	0.261182
57	37	0	3.90659e-05	1	False	0.254425
57	38	0	6.57608e-05	1	False	0.247668
57	39	0	0.000108776	1	False	0.240911
57	40	0	0.000176885	1	False	0.234154
57	41	0	0.000282893	1	False	0.227398
57	42	0	0.000445147	1	False	0.220641
57	43	0	0.000689452	1	False	0.213884
57	44	0	0.00105145	1	False	0.207127
57	45	0	0.00157946	1	False	0.200371
57	46	0	0.00233785	1	False	0.193614
57	47	0	0.0034108	1	False	0.186857
57	48	1	0.00490644	1	False	0.1801
57	49	0	0.00696112	1	False	0.173344
57	50	0	0.00974371	1	False	0.166587
57	51	1	0.0134594	1	False	0.15983
57	52	2	0.0183528	1	False	0.153073
57	53	1	0.0247101	1	False	0.146317
57	54	0	0.0328588	1	False	0.13956
57	55	1	0.0431663	1	False	0.132803
57	56	2	0.0560353	1	False	0.126046
57	57	6	0.0718964	1	False	0.11929
57	58	0	0.0911976	1	False	0.112533
57	59	9	0.114391	1	False	0.105776
57	60	13	0.141917	1	False	0.0990193
57	61	15	0.174182	1	False	0.0922626
57	62	10	0.211546	1	False	0.0855058
57	63	16	0.254291	1	False	0.0787491
57	64	19	0.302609	1	False	0.0719923
57	65	22	0.356578	1	False	0.0652356
57	66	20	0.41615	1	False	0.0584788
57	67	22	0.481136	1	False	0.051722
57	68	43	0.551203	1	False	0.0449653
57	69	36	0.625871	1	False	0.0382085
57	70	29	0.704525	1	False	0.0314518
57	71	33	0.786421	1	False	0.024695
57	72	36	0.870716	1	False	0.0179383
57	73	43	0.956485	1	False	0.0111815
57	74	36	1	1	False	0.00442475
57	75	38	1	1	False	-0.00233203
57	76	41	0.983195	1	False	-0.00908875
57	77	36	0.897136	1	False	-0.0158455
57	78	37	0.812232	1	False	-0.0226023
57	79	42	0.729428	1	False	-0.029359
57	80	29	0.649602	1	False	-0.0361158
57	81	34	0.573534	1	False	-0.0428725
57	82	26	0.501887	1	False	-0.0496293
57	83	29	0.435191	1	False	-0.0563861
57	84	21	0.373828	1	False	-0.0631428
57	85	16	0.318037	1	False	-0.0698996
57	86	14	0.267913	1	False	-0.0766563
57	87	13	0.223417	1	False	-0.0834131
57	88	5	0.184392	1	False	-0.0901698
57	89	17	0.150581	1	False	-0.0969266
57	90	2	0.121646	1	False	-0.103683
57	91	6	0.0971897	1	False	-0.11044
57	92	8	0.0767775	1	False	-0.117197
57	93	5	0.059956	1	False	-0.123954
57	94	5	0.0462709	1	False	-0.13071
57	95	1	0.0352818	1	False	-0.137467
57	96	1	0.0265734	1	False	-0.144224
57	97	2	0.0197644	1	False	-0.150981
57	98	0	0.0145124	1	False	-0.157737
57	99	1	0.010517	1	False	-0.164494
57	100	0	0.00751994	1	False	-0.171251
57	101	0	0.00530369	1	False	-0.178008
57	102	1	0.00368848	1	False	-0.184764
57	103	0	0.00252861	1	False	-0.191521
57	104	0	0.00170819	1	False	-0.198278
57	105	0	0.00113673	1	False	-0.205035
57	106	0	0.000744882	1	False	-0.211791
57	107	0	0.000480469	1	False	-0.218548
57	108	0	0.000304942	1	False	-0.225305
57	109	0	0.000190356	1	False	-0.232062
57	110	0	0.000116823	1	False	-0.238818
57	111	0	7.04537e-05	1	False	-0.245575
57	112	0	4.17343e-05	1	False	-0.252332
57	113	0	2.42707e-05	1	False	-0.259089
57	114	0	1.385e-05	1	False	-0.265846
57	115	0	7.75107e-06	1	False	-0.272602
57	116	0	4.25182e-06	1	False	-0.279359
57	117	0	2.28472e-06	1	False	-0.286116
57	118	0	1.2019e-06	0.89052	False	-0.292873
57	119	0	6.18588e-07	0.458327	False	-0.299629
57	120	0	3.11268e-07	0.230626	False	-0.306386
57	121	0	1.53023e-07	0.113379	False	-0.313143
57	122	0	7.34422e-08	0.0544152	False	-0.3199
57	123	0	3.4384e-08	0.025476	True	-0.326656
57	124	0	1.56902e-08	0.0116253	True	-0.333413
57	125	0	6.97243e-09	0.00516605	True	-0.34017
57	126	0	3.01455e-09	0.00223356	True	-0.346927
57	127	0	1.26685e-09	0.00093864	True	-0.353683
57	128	0	5.16947e-10	0.000383019	True	-0.36044
57	129	0	2.04606e-10	0.000151598	True	-0.367197
57	130	0	7.84603e-11	5.81332e-05	True	-0.373954
57	131	0	2.9115e-11	2.15721e-05	True	-0.38071
57	132	0	1.04416e-11	7.73648e-06	True	-0.387467
57	133	0	3.61433e-12	2.67795e-06	True	-0.394224
57	134	0	1.20581e-12	8.93417e-07	True	-0.400981
57	135	0	3.87135e-13	2.86838e-07	True	-0.407737
57	136	0	1.1946e-13	8.85109e-08	True	-0.414494
57	137	0	3.53051e-14	2.61584e-08	True	-0.421251
57	138	0	9.99201e-15	7.40333e-09	True	-0.428008
57	139	0	2.66454e-15	1.97422e-09	True	-0.434764
57	140	0	6.66134e-16	4.93555e-10	True	-0.441521
57	141	0	2.22045e-16	1.64518e-10	True	-0.448278
57	142	0	1e-16	7.40925e-11	True	-0.455035
57	143	0	1e-16	7.40925e-11	True	-0.461791
57	144	0	1e-16	7.40925e-11	True	-0.468548
57	145	0	1e-16	7.40925e-11	True	-0.475305
57	146	0	1e-16	7.40925e-11	True	-0.482062
57	147	0	1e-16	7.40925e-11	True	-0.488818
57	148	0	1e-16	7.40925e-11	True	-0.495575
58	0	0	1e-16	7.40925e-11	True	0.513274
58	1	0	1e-16	7.40925e-11	True	0.506518
58	2	0	1e-16	7.40925e-11	True	0.499761
58	3	0	1e-16	7.40925e-11	True	0.493004
58	4	0	1e-16	7.40925e-11	True	0.486247
58	5	0	1e-16	7.40925e-11	True	0.479491
58	6	0	1e-16	7.40925e-11	True	0.472734
58	7	0	1e-16	7.40925e-11	True	0.465977
58	8	0	1.11022e-16	8.22592e-11	True	0.45922
58	9	0	3.33067e-16	2.46778e-10	True	0.452464
58	10	0	1.33227e-15	9.8711e-10	True	0.445707
58	11	0	4.996e-15	3.70166e-09	True	0.43895
58	12	0	1.74305e-14	1.29147e-08	True	0.432193
58	13	0	5.78426e-14	4.2857e-08	True	0.425436
58	14	0	1.84852e-13	1.36962e-07	True	0.41868
58	15	0	5.69322e-13	4.21825e-07	True	0.411923
58	16	0	1.69065e-12	1.25264e-06	True	0.405166
58	17	0	4.84779e-12	3.59185e-06	True	0.398409
58	18	0	1.34392e-11	9.95748e-06	True	0.391653
58	19	0	3.60656e-11	2.67219e-05	True	0.384896
58	20	0	9.3799e-11	6.9498e-05	True	0.378139
58	21	1	2.36684e-10	0.000175365	True	0.371382
58	22	0	5.80038e-10	0.000429765	True	0.364626
58	23	0	1.38195e-09	0.00102392	True	0.357869
58	24	0	3.20392e-09	0.00237386	True	0.351112
58	25	2	7.23458e-09	0.00536028	True	0.344355
58	26	0	1.59241e-08	0.0117986	True	0.337599
58	27	0	3.41948e-08	0.0253357	True	0.330842
58	28	0	7.16898e-08	0.0531168	False	0.324085
58	29	0	1.46848e-07	0.108803	False	0.317328
58	30	0	2.94097e-07	0.217904	False	0.310572
58	31	0	5.76259e-07	0.426964	False	0.303815
58	32	0	1.1054e-06	0.819021	False	0.297058
58	33	0	2.07713e-06	1	False	0.290301
58	34	0	3.82557e-06	1	False	0.283545
58	35	0	6.90965e-06	1	False	0.276788
58	36	0	1.22454e-05	1	False	0.270031
58	37	0	2.1304e-05	1	False	0.263274
58	38	0	3.64028e-05	1	False	0.256518
58	39	0	6.11207e-05	1	False	0.249761
58	40	0	0.000100882	1	False	0.243004
58	41	0	0.000163755	1	False	0.236247
58	42	0	0.00026152	1	False	0.229491
58	43	0	0.000411065	1	False	0.222734
58	44	1	0.000636172	1	False	0.215977
58	45	0	0.000969729	1	False	0.20922
58	46	0	0.00145642	1	False	0.202464
58	47	0	0.00215587	1	False	0.195707
58	48	0	0.00314629	1	False	0.18895
58	49	0	0.00452839	1	False	0.182193
58	50	1	0.00642965	1	False	0.175436
58	51	0	0.00900845	1	False	0.16868
58	52	0	0.0124581	1	False	0.161923
58	53	1	0.01701	1	False	0.155166
58	54	0	0.0229361	1	False	0.148409
58	55	1	0.0305497	1	False	0.141653
58	56	1	0.0402041	1	False	0.134896
58	57	2	0.0522891	1	False	0.128139
58	58	3	0.0672249	1	False	0.121382
58	59	7	0.0854525	1	False	0.114626
58	60	2	0.107422	1	False	0.107869
58	61	7	0.133575	1	False	0.101112
58	62	6	0.164331	1	False	0.0943554
58	63	16	0.200064	1	False	0.0875986
58	64	15	0.241082	1	False	0.0808419
58	65	13	0.287608	1	False	0.0740851
58	66	22	0.339761	1	False	0.0673284
58	67	13	0.397535	1	False	0.0605716
58	68	25	0.460791	1	False	0.0538149
58	69	36	0.529244	1	False	0.0470581
58	70	35	0.602467	1	False	0.0403014
58	71	28	0.679888	1	False	0.0335446
58	72	39	0.76081	1	False	0.0267878
58	73	48	0.844419	1	False	0.0200311
58	74	43	0.929816	1	False	0.0132743
58	75	61	1	1	False	0.00651753
58	76	46	1	1	False	-0.000239193
58	77	28	1	1	False	-0.00699598
58	78	40	0.923669	1	False	-0.0137527
58	79	33	0.838233	1	False	-0.0205095
58	80	32	0.754592	1	False	-0.0272662
58	81	36	0.673652	1	False	-0.034023
58	82	32	0.596233	1	False	-0.0407798
58	83	28	0.523042	1	False	-0.0475365
58	84	30	0.454657	1	False	-0.0542933
58	85	11	0.391512	1	False	-0.06105
58	86	21	0.333897	1	False	-0.0678068
58	87	18	0.281952	1	False	-0.0745635
58	88	21	0.235681	1	False	-0.0813203
58	89	10	0.194965	1	False	-0.0880771
58	90	11	0.159574	1	False	-0.0948338
58	91	10	0.129191	1	False	-0.101591
58	92	6	0.103434	1	False	-0.108347
58	93	7	0.0818727	1	False	-0.115104
58	94	2	0.0640549	1	False	-0.121861
58	95	6	0.049521	1	False	-0.128618
58	96	3	0.0378211	1	False	-0.135374
58	97	3	0.0285278	1	False	-0.142131
58	98	2	0.0212457	1	False	-0.148888
58	99	0	0.0156177	1	False	-0.155645
58	100	1	0.0113286	1	False	-0.162401
58	101	0	0.00810624	1	False	-0.169158
58	102	1	0.00572014	1	False	-0.175915
58	103	0	0.00397921	1	False	-0.182672
58	104	0	0.00272798	1	False	-0.189428
58	105	0	0.00184242	1	False	-0.196185
58	106	0	0.0012254	1	False	-0.202942
58	107	0	0.000802308	1	False	-0.209699
58	108	0	0.000516904	1	False	-0.216455
58	109	0	0.000327567	1	False	-0.223212
58	110	0	0.000204093	1	False	-0.229969
58	111	0	0.000124966	1	False	-0.236726
58	112	1	7.51605e-05	1	False	-0.243482
58	113	0	4.43819e-05	1	False	-0.250239
58	114	0	2.57167e-05	1	False	-0.256996
58	115	0	1.46145e-05	1	False	-0.263753
58	116	0	8.14072e-06	1	False	-0.270509
58	117	0	4.44217e-06	1	False	-0.277266
58	118	0	2.37306e-06	1	False	-0.284023
58	119	0	1.24028e-06	0.918955	False	-0.29078
58	120	0	6.33766e-07	0.469573	False	-0.297536
58	121	0	3.1639e-07	0.234421	False	-0.304293
58	122	0	1.54195e-07	0.114247	False	-0.31105
58	123	0	7.33036e-08	0.0543125	False	-0.317807
58	124	0	3.39642e-08	0.025165	True	-0.324564
58	125	0	1.53241e-08	0.011354	True	-0.33132
58	126	0	6.72636e-09	0.00498373	True	-0.338077
58	127	0	2.86952e-09	0.0021261	True	-0.344834
58	128	0	1.18853e-09	0.000880615	True	-0.351591
58	129	0	4.77432e-10	0.000353742	True	-0.358347
58	130	0	1.85783e-10	0.000137652	True	-0.365104
58	131	0	6.99466e-11	5.18252e-05	True	-0.371861
58	132	0	2.54465e-11	1.8854e-05	True	-0.378618
58	133	0	8.93297e-12	6.61866e-06	True	-0.385374
58	134	0	3.02169e-12	2.23885e-06	True	-0.392131
58	135	0	9.83325e-13	7.2857e-07	True	-0.398888
58	136	0	3.07421e-13	2.27776e-07	True	-0.405645
58	137	0	9.21485e-14	6.82751e-08	True	-0.412401
58	138	0	2.64233e-14	1.95777e-08	True	-0.419158
58	139	0	7.21645e-15	5.34685e-09	True	-0.425915
58	140	0	1.88738e-15	1.39841e-09	True	-0.432672
58	141	0	4.44089e-16	3.29037e-10	True	-0.439428
58	142	0	1.11022e-16	8.22592e-11	True	-0.446185
58	143	0	1e-16	7.40925e-11	True	-0.452942
58	144	0	1e-16	7.40925e-11	True	-0.459699
58	145	0	1e-16	7.40925e-11	True	-0.466455
58	146	0	1e-16	7.40925e-11	True	-0.473212
58	147	0	1e-16	7.40925e-11	True	-0.479969
58	148	0	1e-16	7.40925e-11	True	-0.486726
59	0	0	1e-16	7.40925e-11	True	0.522124
59	1	0	1e-16	7.40925e-11	True	0.515367
59	2	0	1e-16	7.40925e-11	True	0.50861
59	3	0	1e-16	7.40925e-11	True	0.501854
59	4	0	1e-16	7.40925e-11	True	0.495097
59	5	0	1e-16	7.40925e-11	True	0.48834
59	6	0	1e-16	7.40925e-11	True	0.481583
59	7	0	1e-16	7.40925e-11	True	0.474827
59	8	0	1e-16	7.40925e-11	True	0.46807
59	9	0	1.11022e-16	8.22592e-11	True	0.461313
59	10	0	5.55112e-16	4.11296e-10	True	0.454556
59	11	0	1.88738e-15	1.39841e-09	True	0.4478
59	12	0	6.55032e-15	4.85329e-09	True	0.441043
